cod_Ativo,FormaCDI,pct_flutuante,CicloJuros,Data Proximo Juros,Data Emissão,vencimento,Data Call Inicial,PU Emissão,cod_Ativo_norm
LFSN1800DIG,%CDI,109.1,BULLET,,2018-08-03,2026-08-03,,500000,LFSN1800DIG
LFSN1800D4W,PREFIXADA,13.05,-,,,,,-,LFSN1800D4W
LFSN210099R,IPCA,,-,,,,,-,LFSN210099R
CDB725BEF4D,%CDI,102.3,BULLET,,,2025-10-11,,1,CDB725BEF4D
CDB725BEF4B,%CDI,102.3,BULLET,,,2025-10-11,,1,CDB725BEF4B
CDB725BEF4E,%CDI,102.3,BULLET,,,2025-10-11,,1,CDB725BEF4E
CDB725BEF4C,%CDI,102.3,BULLET,,,2025-10-11,,1,CDB725BEF4C
CDB725BEF4A,%CDI,102.3,BULLET,,,2025-10-11,,1,CDB725BEF4A
