Sub Classe,Emissor,Ativo,Vencimento_final,Fundo,ISIN,COD_XP,KEY_STRICT
LFSN,BANCO BRADESCO S.A.,LFSN1800DIG,2026-08-03,FIRF GERAES,,,LFSN | LFSN1800DIG | BANCO BRADESCO S.A. | FIRF GERAES | 2026-08-03
CDB,BANCO RANDON,CDB725BEF4D,2025-10-11,BMG SEG,,,CDB | CDB725BEF4D | BANCO RANDON | BMG SEG | 2025-10-11
CDB,BANCO RANDON,CDB725BEF4B,2025-10-11,FIRF GERAES,,,CDB | CDB725BEF4B | BANCO RANDON | FIRF GERAES | 2025-10-11
CDB,BANCO RANDON,CDB725BEF4E,2025-10-11,FIRF GERAES 30,,,CDB | CDB725BEF4E | BANCO RANDON | FIRF GERAES 30 | 2025-10-11
CDB,BANCO RANDON,CDB725BEF4C,2025-10-11,HORIZONTE,,,CDB | CDB725BEF4C | BANCO RANDON | HORIZONTE | 2025-10-11
